pdf_filename,sample_filename,txt_reference,ocr_output,cer,wer,resizing_method,thresholding_method,time_per_page
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de las ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",2.718,21.2941,2,5,4.291292309761047
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de las ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.0011,22.4706,3,3,4.129115462303162
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra, Al principio, presenta siem-pre una bibliografía de las ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.02,22.3529,3,5,4.188689947128296
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de las ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.1144,21.8824,2,6,4.760052680969238
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de las ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.1521,22.3529,3,6,4.788819789886475
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de Jas ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.171,22.5882,2,2,4.369600892066956
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra, Al principio, presenta siem-pre una bibliografía de las ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.171,22.3529,2,3,4.121149778366089
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de las ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.2088,23.4118,2,1,4.441866636276245
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de Jas ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.2843,24.5882,2,4,4.11847996711731
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de Jas ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.3409,23.0588,3,7,5.307884573936462
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de Jas ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.3409,23.8824,3,2,4.193886995315552
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra, Al principio, presenta siem-pre una bibliografía de Jas ediciones en alemán y de sustraducciones al inglés. (No se da cuenta de las traduccionesa otras lenguas, ni se",3.473,23.2941,2,7,4.760483264923096
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de las ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.4919,24.2353,3,1,5.534473180770874
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","do con la importancia de la obra. Al principio, presenta siem-pre una bibliografía de Jas ediciones en alemán y de sustraducciones al inglés.* (No se da cuenta de las traduccionesa otras lenguas, ni s",3.5108,24.4706,3,4,4.215050220489502
C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1.pdf,C:/Users/Hp/PycharmProjects/ImageToTextArgentina/data/libro_1_sample.txt,"do con la importancia de la obra. Al principio, presenta siempre una bibliografía de las ediciones en alemán y de sus traducciones al inglés. (No se da cuenta de las traducciones a otras lenguas, ni s","de coa la szportacia del obra. Al prinlplo, prosenta alpre vza bebliogralla de Jes ediciores en elemío y de eiuedieriones ¿l inplén * (No ve de cuente de Las Unduccivoreeoe len ye h infntedo lnn ves a",37.014,75.4118,1,7,2.9740710258483887
